	SPX Index			
	#N/A Requesting Data...	#N/A Requesting Data...	#N/A Requesting Data...	#N/A Requesting Data...
Dates	PX_LOW	PX_HIGH	PX_OPEN	PX_LAST
2019/7/1	2952.22	2977.93	2971.41	2964.33
2019/7/2	2955.92	2973.21	2964.66	2973.01
2019/7/3	2977.96	2995.84	2978.08	2995.82
2019/7/5	2967.97	2994.03	2984.25	2990.41
2019/7/8	2970.09	2980.76	2979.77	2975.95
2019/7/9	2963.44	2981.9	2965.52	2979.63
2019/7/10	2984.62	3002.98	2989.3	2993.07
2019/7/11	2988.8	3002.33	2999.62	2999.91
2019/7/12	3001.87	3013.92	3003.36	3013.77
2019/7/15	3008.77	3017.8	3017.8	3014.3
2019/7/16	3001.15	3015.02	3012.13	3004.04
2019/7/17	2984.25	3005.26	3005.1	2984.42
2019/7/18	2973.09	2998.28	2978.87	2995.11
2019/7/19	2975.86	3006.02	3004.26	2976.61
2019/7/22	2976.65	2990.71	2981.93	2985.03
2019/7/23	2988.56	3005.9	2994.74	3005.47
2019/7/24	2996.82	3019.59	2998.77	3019.56
2019/7/25	2997.24	3016.31	3016.26	3003.67
2019/7/26	3012.59	3027.98	3013.25	3025.86
2019/7/29	3014.3	3025.61	3024.47	3020.97
2019/7/30	3000.94	3017.19	3007.66	3013.18
2019/7/31	2958.08	3017.4	3016.22	2980.38
2019/8/1	2945.23	3013.59	2980.32	2953.56
2019/8/2	2914.11	2945.5	2943.9	2932.05
2019/8/5	2822.12	2898.07	2898.07	2844.74
2019/8/6	2847.42	2884.4	2861.18	2881.77
2019/8/7	2825.71	2892.17	2858.65	2883.98
2019/8/8	2894.47	2938.72	2896.21	2938.09
2019/8/9	2900.15	2935.75	2930.51	2918.65
2019/8/12	2873.14	2907.58	2907.07	2883.75
2019/8/13	2877.05	2943.31	2880.72	2926.32
2019/8/14	2839.64	2894.15	2894.15	2840.6
2019/8/15	2825.51	2856.67	2846.2	2847.6
2019/8/16	2864.74	2893.63	2864.74	2888.68
2019/8/19	2913.48	2931	2913.48	2923.65
2019/8/20	2899.6	2923.63	2919.01	2900.51
2019/8/21	2917.91	2928.73	2922.04	2924.43
2019/8/22	2904.51	2939.08	2930.94	2922.95
2019/8/23	2834.97	2927.01	2911.07	2847.11
2019/8/26	2856	2879.27	2866.7	2878.38
2019/8/27	2860.59	2898.79	2893.14	2869.16
2019/8/28	2853.05	2890.03	2861.28	2887.94
2019/8/29	2905.67	2930.5	2910.37	2924.58
2019/8/30	2913.32	2940.43	2937.09	2926.46
2019/9/3	2891.85	2914.39	2909.01	2906.27
2019/9/4	2921.86	2938.84	2924.67	2937.78
2019/9/5	2960.6	2985.86	2960.6	2976
2019/9/6	2972.51	2985.03	2980.33	2978.71
2019/9/9	2969.39	2989.43	2988.43	2978.43
2019/9/10	2957.01	2979.39	2971.01	2979.39
2019/9/11	2975.31	3000.93	2981.41	3000.93
2019/9/12	3000.92	3020.74	3009.08	3009.57
2019/9/13	3002.9	3017.33	3012.21	3007.39
2019/9/16	2990.67	3002.19	2996.41	2997.96
2019/9/17	2993.73	3006.21	2995.67	3005.7
2019/9/18	2978.57	3007.83	3001.5	3006.73
2019/9/19	3003.16	3021.99	3010.36	3006.79
2019/9/20	2984.68	3016.37	3008.42	2992.07
2019/9/23	2982.23	2999.15	2983.5	2991.78
2019/9/24	2957.73	3007.98	3002.43	2966.6
2019/9/25	2952.86	2989.82	2968.35	2984.87
2019/9/26	2963.71	2987.28	2985.73	2977.62
2019/9/27	2945.53	2987.31	2985.47	2961.79
2019/9/30	2967.07	2983.85	2967.07	2976.74
2019/10/1	2938.7	2992.53	2983.69	2940.25
2019/10/2	2874.93	2924.78	2924.78	2887.61
2019/10/3	2855.94	2911.13	2885.38	2910.63
2019/10/4	2918.56	2953.74	2918.56	2952.01
2019/10/7	2935.68	2959.75	2944.23	2938.79
2019/10/8	2892.66	2925.47	2920.4	2893.06
2019/10/9	2907.41	2929.32	2911.1	2919.4
2019/10/10	2917.12	2948.46	2918.55	2938.13
2019/10/11	2963.07	2993.28	2963.07	2970.27
2019/10/14	2962.94	2972.84	2965.81	2966.15
2019/10/15	2973.61	3003.28	2973.61	2995.68
2019/10/16	2985.2	2997.54	2989.68	2989.69
2019/10/17	2991.79	3008.29	3000.77	2997.95
2019/10/18	2976.31	3000	2996.84	2986.2
2019/10/21	2995.35	3007.33	2996.48	3006.72
2019/10/22	2995.04	3014.57	3010.73	2995.99
2019/10/23	2991.21	3004.78	2994.01	3004.52
2019/10/24	3000.42	3016.07	3014.78	3010.29
2019/10/25	3001.94	3027.39	3003.32	3022.55
2019/10/28	3032.12	3044.08	3032.12	3039.42
2019/10/29	3034.81	3047.87	3035.39	3036.89
2019/10/30	3025.96	3050.1	3039.74	3046.77
2019/10/31	3023.19	3046.9	3046.9	3037.56
2019/11/1	3050.72	3066.95	3050.72	3066.91
2019/11/4	3074.87	3085.2	3078.96	3078.27
2019/11/5	3072.15	3083.95	3080.8	3074.62
2019/11/6	3065.89	3078.34	3075.1	3076.78
2019/11/7	3080.23	3097.77	3087.02	3085.18
2019/11/8	3073.58	3093.09	3081.25	3093.08
2019/11/11	3075.82	3088.33	3080.33	3087.01
2019/11/12	3084.73	3102.61	3089.28	3091.84
